respondent_id,completeness,mean_opinion,mean_T,mean_E,mean_S,mean_V
11,1.0,0.38333333333333336,0.4,0.4,0.4666666666666667,0.26666666666666666
12,0.9833333333333333,0.3559322033898305,0.26666666666666666,0.4666666666666667,0.2857142857142857,0.4
13,1.0,0.625,0.4666666666666667,0.5333333333333333,0.6666666666666666,0.8333333333333334
14,1.0,0.4666666666666667,0.4,0.3,0.5666666666666667,0.6
16,1.0,0.55,0.6,0.3333333333333333,0.6333333333333333,0.6333333333333333
17,1.0,0.49166666666666664,0.6333333333333333,0.16666666666666666,0.5,0.6666666666666666
18,1.0,0.45,0.13333333333333333,0.36666666666666664,0.6333333333333333,0.6666666666666666
19,0.9833333333333333,0.5932203389830508,0.35714285714285715,0.6,0.5,0.9
20,1.0,0.6666666666666666,0.5,0.4666666666666667,0.7666666666666667,0.9333333333333333
21,1.0,0.7916666666666666,0.43333333333333335,0.7666666666666667,0.9666666666666667,1.0
22,1.0,0.36666666666666664,0.2,0.4,0.36666666666666664,0.5
24,0.95,0.41228070175438597,0.42857142857142855,0.23333333333333334,0.5,0.5
26,1.0,0.625,0.7,0.4666666666666667,0.7,0.6333333333333333
29,1.0,0.7333333333333333,0.6,0.4666666666666667,0.8666666666666667,1.0
31,1.0,0.5416666666666666,0.4,0.7,0.5666666666666667,0.5
32,0.9833333333333333,0.6186440677966102,0.6666666666666666,0.5,0.6666666666666666,0.6333333333333333
35,1.0,0.6,0.7,0.23333333333333334,0.5,0.9666666666666667
36,1.0,0.45,0.6333333333333333,0.2,0.36666666666666664,0.6
37,1.0,0.775,0.7666666666666667,0.6,0.8,0.9333333333333333
38,1.0,0.6583333333333333,0.5666666666666667,0.6333333333333333,0.6333333333333333,0.8
40,0.9666666666666667,0.7327586206896551,0.5666666666666667,0.5666666666666667,0.8928571428571429,0.9285714285714286
41,1.0,0.8833333333333333,1.0,0.6,1.0,0.9333333333333333
42,0.95,0.5350877192982456,0.4166666666666667,0.5666666666666667,0.4666666666666667,0.6666666666666666
43,1.0,0.575,0.5,0.3,0.6,0.9
45,1.0,0.5083333333333333,0.2,0.6,0.6333333333333333,0.6
46,1.0,0.5166666666666667,0.4,0.4666666666666667,0.7,0.5
48,1.0,0.55,0.4,0.5,0.4666666666666667,0.8333333333333334
49,1.0,0.65,0.43333333333333335,0.5,0.8,0.8666666666666667
50,1.0,0.7833333333333333,0.8333333333333334,0.5666666666666667,0.9666666666666667,0.7666666666666667
52,1.0,0.725,0.7666666666666667,0.6666666666666666,0.8666666666666667,0.6
53,1.0,0.675,0.6,0.5666666666666667,0.7333333333333333,0.8
54,1.0,0.775,0.7333333333333333,0.5333333333333333,0.8333333333333334,1.0
55,1.0,0.675,0.5333333333333333,0.43333333333333335,0.9,0.8333333333333334
56,1.0,0.5,0.4666666666666667,0.4,0.6,0.5333333333333333
57,1.0,0.5916666666666667,0.26666666666666666,0.36666666666666664,0.9,0.8333333333333334
58,1.0,0.3416666666666667,0.6,0.2,0.23333333333333334,0.3333333333333333
59,1.0,0.5583333333333333,0.4666666666666667,0.5666666666666667,0.5,0.7
61,1.0,0.6416666666666667,0.43333333333333335,0.4,0.9,0.8333333333333334
62,1.0,0.7083333333333334,0.7333333333333333,0.3333333333333333,0.9,0.8666666666666667
63,1.0,0.5583333333333333,0.4,0.6,0.7333333333333333,0.5
64,1.0,0.5416666666666666,0.5666666666666667,0.4666666666666667,0.43333333333333335,0.7
65,1.0,0.425,0.4,0.4666666666666667,0.36666666666666664,0.4666666666666667
66,1.0,0.6666666666666666,0.6,0.5,0.7666666666666667,0.8
67,1.0,0.7333333333333333,0.5666666666666667,0.6666666666666666,0.8666666666666667,0.8333333333333334
69,0.9833333333333333,0.5508474576271186,0.39285714285714285,0.5666666666666667,0.5333333333333333,0.7
70,1.0,0.5583333333333333,0.4,0.5333333333333333,0.8,0.5
72,1.0,0.6,0.3333333333333333,0.6,0.7666666666666667,0.7
74,1.0,0.6666666666666666,0.6333333333333333,0.5333333333333333,0.7666666666666667,0.7333333333333333
79,0.75,0.45555555555555555,0.5,0.36666666666666664,0.5,
80,1.0,0.575,0.4666666666666667,0.36666666666666664,0.8666666666666667,0.6
81,0.95,0.7631578947368421,0.6071428571428571,0.46153846153846156,0.9666666666666667,0.9666666666666667
82,1.0,0.6583333333333333,0.5,0.36666666666666664,0.7666666666666667,1.0
83,1.0,0.7333333333333333,0.7333333333333333,0.4666666666666667,0.8666666666666667,0.8666666666666667
84,0.9833333333333333,0.5169491525423728,0.25,0.43333333333333335,0.36666666666666664,1.0
85,1.0,0.375,0.2,0.13333333333333333,0.5333333333333333,0.6333333333333333
86,1.0,0.6666666666666666,0.5,0.4666666666666667,0.8333333333333334,0.8666666666666667
89,1.0,0.4083333333333333,0.26666666666666666,0.4,0.23333333333333334,0.7333333333333333
90,1.0,0.4583333333333333,0.3,0.5333333333333333,0.5,0.5
91,1.0,0.4166666666666667,0.3333333333333333,0.36666666666666664,0.4666666666666667,0.5
92,0.9333333333333333,0.6339285714285714,0.3076923076923077,0.5384615384615384,0.7333333333333333,0.9
93,0.9666666666666667,0.33620689655172414,0.43333333333333335,-0.03333333333333333,0.5769230769230769,0.4
94,1.0,0.875,0.7333333333333333,0.7666666666666667,1.0,1.0
95,0.9666666666666667,0.6982758620689655,0.6333333333333333,0.42857142857142855,0.8666666666666667,0.8571428571428571
97,1.0,0.725,0.7333333333333333,0.4666666666666667,0.8,0.9
99,1.0,0.5333333333333333,0.4666666666666667,0.4666666666666667,0.6,0.6
101,1.0,0.675,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.5666666666666667
102,0.9666666666666667,0.5172413793103449,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.6
103,0.9666666666666667,0.5172413793103449,0.5666666666666667,0.39285714285714285,0.42857142857142855,0.6666666666666666
104,1.0,0.6833333333333333,0.5,0.5,0.8,0.9333333333333333
105,1.0,0.8083333333333333,0.6333333333333333,0.7666666666666667,0.9,0.9333333333333333
106,1.0,0.5,0.26666666666666666,0.4666666666666667,0.6,0.6666666666666666
108,1.0,0.8083333333333333,0.5666666666666667,0.7333333333333333,0.9333333333333333,1.0
109,1.0,0.525,0.43333333333333335,0.5333333333333333,0.7,0.43333333333333335
110,1.0,0.8416666666666667,0.6,0.7666666666666667,1.0,1.0
111,1.0,0.5083333333333333,0.6333333333333333,0.06666666666666667,0.8333333333333334,0.5
113,1.0,0.44166666666666665,0.5,0.4666666666666667,0.4,0.4
114,1.0,0.7666666666666667,0.7333333333333333,0.5333333333333333,0.8333333333333334,0.9666666666666667
115,1.0,0.425,0.3,0.5,0.4,0.5
116,1.0,0.6833333333333333,0.8333333333333334,0.6666666666666666,0.6333333333333333,0.6
117,1.0,0.35,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.5333333333333333
118,0.9833333333333333,0.559322033898305,0.5,0.4666666666666667,0.5357142857142857,0.7333333333333333
119,1.0,0.13333333333333333,0.4,0.0,0.03333333333333333,0.1
120,0.9333333333333333,-0.10714285714285714,-0.2,-0.07142857142857142,0.0,-0.15384615384615385
121,1.0,0.49166666666666664,0.43333333333333335,0.4666666666666667,0.5666666666666667,0.5
123,0.8333333333333334,0.32,0.26666666666666666,0.5,0.26666666666666666,0.1
125,0.9333333333333333,0.36607142857142855,0.6,0.16666666666666666,0.4166666666666667,0.2857142857142857
126,1.0,0.5166666666666667,0.5666666666666667,0.36666666666666664,0.5,0.6333333333333333
